"code","quest","level","path","trigger","markerKey","title","namespaced","cumulative","drivesState","prereqs","ownCmds","nestedTriggers","posKind","posSrc","x","y","z","entity","posLevel","fireable","unresolvedArrays","file"
"M48a","oblehaniSuchdole","kutnohorsko","oblehaniSuchdole._hodor_1_stop","_hodor_1_stop","oblehanisuchdole","So it begins…","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/oblehaniSuchdole/prazane_utoci_z_pochodu_na_predhradi/divadlo_v_predhradi.xml"
"M48a","oblehaniSuchdole","kutnohorsko","oblehaniSuchdole._hodor_2","_hodor_2","oblehanisuchdole","So it begins…","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/oblehaniSuchdole/prazane_utoci_z_pochodu_na_predhradi/divadlo_v_predhradi.xml"
"M48a","oblehaniSuchdole","kutnohorsko","oblehaniSuchdole._hodor_2_stop","_hodor_2_stop","oblehanisuchdole","So it begins…","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/oblehaniSuchdole/prazane_utoci_z_pochodu_na_predhradi/divadlo_v_predhradi.xml"
"M48a","oblehaniSuchdole","kutnohorsko","oblehaniSuchdole.startRecordingHalberdiers","startRecordingHalberdiers","oblehanisuchdole","So it begins…","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/oblehaniSuchdole/prazane_utoci_z_pochodu_na_predhradi/divadlo_v_predhradi.xml"
"M48a","oblehaniSuchdole","kutnohorsko","oblehaniSuchdole.021_startVerbovani","021_startVerbovani","oblehanisuchdole","So it begins…","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/oblehaniSuchdole/hibernables/prohlidka_hradu.xml"
"M48a","oblehaniSuchdole","kutnohorsko","oblehaniSuchdole.022_rozkazy_rozdany","022_rozkazy_rozdany","oblehanisuchdole","So it begins…","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/oblehaniSuchdole/hibernables/prohlidka_hradu.xml"
"M48a","oblehaniSuchdole","kutnohorsko","oblehaniSuchdole.031_konecTimeruAStartUtoku","031_konecTimeruAStartUtoku","oblehanisuchdole","So it begins…","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/oblehaniSuchdole/hibernables/nocni_hlidka.xml"
"M48a","oblehaniSuchdole","kutnohorsko","oblehaniSuchdole._999_nightAttack_ladderSetupFinished","_999_nightAttack_ladderSetupFinished","oblehanisuchdole","So it begins…","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/oblehaniSuchdole/hibernables/nocni_utok/animchari_a_zebriky.xml"
"M48a","oblehaniSuchdole","kutnohorsko","oblehaniSuchdole.032_konecNocnihoUtoku","032_konecNocnihoUtoku","oblehanisuchdole","So it begins…","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/oblehaniSuchdole/hibernables/nocni_utok/podminky_vitezstviprohry.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.02_initWithoutCS_previousQuest","02_initWithoutCS_previousQuest","m48b__rutina_a_vypad","Besieged","False","True","True","3","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.03_initWithoutCS_trackview","03_initWithoutCS_trackview","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.clen_jednotky_dobros","clen_jednotky_dobros","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/haste_verbovani_a_sklad.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.clen_jednotky_kozlik","clen_jednotky_kozlik","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/haste_verbovani_a_sklad.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.clen_jednotky_mikes","clen_jednotky_mikes","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/haste_verbovani_a_sklad.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.clen_jednotky_wolfram","clen_jednotky_wolfram","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/haste_verbovani_a_sklad.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.jindra_naprasil_certa","jindra_naprasil_certa","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/haste_verbovani_a_sklad.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.sklad_zbrani_byl_znicen","sklad_zbrani_byl_znicen","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/haste_verbovani_a_sklad.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.01_initAndStart","01_initAndStart","m48b__rutina_a_vypad","Besieged","False","True","True","2","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/haste.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.endPreviousQuest","endPreviousQuest","m48b__rutina_a_vypad","Besieged","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/haste.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.endQuest","endQuest","m48b__rutina_a_vypad","Besieged","False","True","False","5","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/haste.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.goto_bohuta","goto_bohuta","m48b__rutina_a_vypad","Besieged","False","False","False","0","1","0","ent","own","","","","tneb_bohuta","","False","","Barbora/kutnohorsko/rutinaAVypad/haste.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.goto_cert","goto_cert","m48b__rutina_a_vypad","Besieged","False","False","False","0","1","0","ent","own","","","","kcer_suchyCert","","False","","Barbora/kutnohorsko/rutinaAVypad/haste.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.goto_dobros","goto_dobros","m48b__rutina_a_vypad","Besieged","False","False","False","0","1","0","ent","own","","","","ksuc_dobros","","False","","Barbora/kutnohorsko/rutinaAVypad/haste.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.goto_janek","goto_janek","m48b__rutina_a_vypad","Besieged","False","False","False","0","1","0","ent","own","","","","oblehaniSuchdole_janek","","False","","Barbora/kutnohorsko/rutinaAVypad/haste.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.goto_jaroslav","goto_jaroslav","m48b__rutina_a_vypad","Besieged","False","False","False","0","1","0","ent","own","","","","oblehaniSuchdole_jaroslav","","False","","Barbora/kutnohorsko/rutinaAVypad/haste.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.goto_kozlik","goto_kozlik","m48b__rutina_a_vypad","Besieged","False","False","False","0","1","0","ent","own","","","","tneb_kozlik","","False","","Barbora/kutnohorsko/rutinaAVypad/haste.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.goto_kubenka","goto_kubenka","m48b__rutina_a_vypad","Besieged","False","False","False","0","1","0","ent","own","","","","kcer_kubenka","","False","","Barbora/kutnohorsko/rutinaAVypad/haste.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.goto_mikes","goto_mikes","m48b__rutina_a_vypad","Besieged","False","False","False","0","1","0","ent","own","","","","tneb_mikes","","False","","Barbora/kutnohorsko/rutinaAVypad/haste.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.goto_ptacek","goto_ptacek","m48b__rutina_a_vypad","Besieged","False","False","False","0","1","0","ent","own","","","","tkop_ptacek","","False","","Barbora/kutnohorsko/rutinaAVypad/haste.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.goto_sam","goto_sam","m48b__rutina_a_vypad","Besieged","False","False","False","0","1","0","ent","own","","","","kkut_samuel","","False","","Barbora/kutnohorsko/rutinaAVypad/haste.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.goto_wolfram","goto_wolfram","m48b__rutina_a_vypad","Besieged","False","False","False","0","1","0","ent","own","","","","ksuc_wolfram","","False","","Barbora/kutnohorsko/rutinaAVypad/haste.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._vypadSkoncil","_vypadSkoncil","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.cutscene_assault_result_fail","cutscene_assault_result_fail","m48b__rutina_a_vypad","Besieged","False","True","True","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.cutscene_assault_result_success","cutscene_assault_result_success","m48b__rutina_a_vypad","Besieged","False","True","True","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.verbovani","verbovani","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad/vyber_muzu_pro_vypad.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.debug_start_vypad","debug_start_vypad","m48b__rutina_a_vypad","Besieged","False","True","True","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad/aktivace_vypadu.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.fail","fail","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad/vypad_z_hradu.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.success","success","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad/vypad_z_hradu.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._rec_attackers","_rec_attackers","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/attackers.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._patrolGroup_end","_patrolGroup_end","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/pesi_patrola.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._patrolGroup_start","_patrolGroup_start","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/pesi_patrola.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._mountedPatrol","_mountedPatrol","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/jizdni_patrola.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._start","_start","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/jizdni_patrola.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._stop","_stop","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/jizdni_patrola.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._halberdPatrol_move","_halberdPatrol_move","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/pesi_patrola_halapartniku.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._halberdPatrol_move_done","_halberdPatrol_move_done","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/pesi_patrola_halapartniku.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._assaultGroup","_assaultGroup","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/assault_group.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._start_AssaultGroup","_start_AssaultGroup","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/assault_group.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._stop_AssaultGroup","_stop_AssaultGroup","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/assault_group.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.__01_gatheringEnemies_stream","__01_gatheringEnemies_stream","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/gatheringenemies.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.__02_gatheringEnemies_wait","__02_gatheringEnemies_wait","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/gatheringenemies.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.__03_gatheringEnemies_move_2_group","__03_gatheringEnemies_move_2_group","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/gatheringenemies.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.__04_gatheringEnemies_move_all","__04_gatheringEnemies_move_all","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/gatheringenemies.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.__05_gatheringEnemies_move_all_2","__05_gatheringEnemies_move_all_2","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/gatheringenemies.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.__06_gatheringEnemies_done","__06_gatheringEnemies_done","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/gatheringenemies.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._record_healPoint","_record_healPoint","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/heal_point.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._stream_healPoint","_stream_healPoint","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/heal_point.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._recordEnd_confusedSoldiers","_recordEnd_confusedSoldiers","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/confused_soldiers.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._stream_confusedSoldiers","_stream_confusedSoldiers","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/confused_soldiers.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._rec_enemy_pavise","_rec_enemy_pavise","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/pavise.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._rec_stop_pavise","_rec_stop_pavise","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/pavise.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.rec_move_enemy_archers","rec_move_enemy_archers","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/archersgunners.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.rec_move_enemy_archers_done","rec_move_enemy_archers_done","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/archersgunners.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._extras_guards","_extras_guards","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/idle_extras.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._extras_guards_done","_extras_guards_done","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/nahravani/idle_extras.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.start_archery","start_archery","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad/vypad_z_hradu/teleport_npc_a_unstream.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.start_gunners","start_gunners","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad/vypad_z_hradu/teleport_npc_a_unstream.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._fail","_fail","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad/vypad_z_hradu/vypad.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad._success","_success","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad/vypad_z_hradu/vypad.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.kill_enemy_paviseArchers","kill_enemy_paviseArchers","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad/vypad_z_hradu/vypad/n4_faze_vypadu.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.start_pavise","start_pavise","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad/vypad_z_hradu/vypad/n4_faze_vypadu.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.kill_enemy_archers","kill_enemy_archers","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad/vypad_z_hradu/vypad/n2_faze_vypadu/strelci.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.kill_enemy_gunners","kill_enemy_gunners","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad/vypad_z_hradu/vypad/n2_faze_vypadu/strelci.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.kill_enemy_attackers","kill_enemy_attackers","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad/vypad_z_hradu/vypad/n2_faze_vypadu/fight_mezi_vypadniky.xml"
"M48b","rutinaAVypad","kutnohorsko","rutinaAVypad.__gatheringEnemies","__gatheringEnemies","m48b__rutina_a_vypad","Besieged","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/rutinaAVypad/hibernace/rutina_oblehani__open_world_a_vypad/vypad_z_hradu/vypad/n4_faze_vypadu/divadlo_na_pozadi.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.01_initAndStart","01_initAndStart","m48c__hlad_a_zmar","Hunger and Despair","False","True","True","11","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.endPreviousQuest","endPreviousQuest","m48c__hlad_a_zmar","Hunger and Despair","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.endQuest","endQuest","m48c__hlad_a_zmar","Hunger and Despair","False","True","True","17","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.dobros_in_team","dobros_in_team","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/haste__cleny_jednotky.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.kozlik_in_team","kozlik_in_team","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/haste__cleny_jednotky.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.mikes_in_team","mikes_in_team","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/haste__cleny_jednotky.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.wolfram_in_team","wolfram_in_team","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/haste__cleny_jednotky.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.beforeSermon_playerHasDog","beforeSermon_playerHasDog","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/open_world__hlad_shaneni_jidla_pohreb.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.hideBeforeBattleMainObjective","hideBeforeBattleMainObjective","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/open_world__hlad_shaneni_jidla_pohreb.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.bohutaPreaching_cutscene","bohutaPreaching_cutscene","m48c__hlad_a_zmar","Hunger and Despair","False","True","True","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/bohuta_kaze.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.romanceKaterina_japaneseVersion","romanceKaterina_japaneseVersion","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/cin_m4890k_oblehanisuchdol__katerina_romance.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.romancePtacek_japaneseVersion","romancePtacek_japaneseVersion","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/cin_m4895k_oblehanisuchdol__ptacek_romance.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.beforeSermon_end","beforeSermon_end","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/open_world__hlad_shaneni_jidla_pohreb/odevzdani_jidla_ptackovi.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.disableLadders","disableLadders","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/celni_utok_prazskeho_vojska/boj_na_hradbach.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.streamSouthPalisadeForRecord","streamSouthPalisadeForRecord","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/celni_utok_prazskeho_vojska/streamovani__vez_a_jizni_strana.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.killWholePlayersTeam","killWholePlayersTeam","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/celni_utok_prazskeho_vojska/haste__zabit_celou_hracovu_jednotku.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.rutinaStatus_success","rutinaStatus_success","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/celni_utok_prazskeho_vojska/haste__stav_rutina.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.battle_disableORCA","battle_disableORCA","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/celni_utok_prazskeho_vojska/haste__vypnuti_orca_pro_profiling.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.init_battle","init_battle","m48c__hlad_a_zmar","Hunger and Despair","False","True","True","2","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/bohuta_kaze/cin_m4860k_oblehanisuchdol__bohuta_preaching/haste__spusteni_bitvy.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.battle_skipFirstSection","battle_skipFirstSection","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/celni_utok_prazskeho_vojska/boj_na_hradbach/kontrola_splneni_podminek.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.record_horsePatrol_1","record_horsePatrol_1","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/celni_utok_prazskeho_vojska/divadlo_v_pozadi_a_bitva_predhradi/nahravani_trackview__jizdni_spojka_1.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.record_horsePatrol_2","record_horsePatrol_2","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/celni_utok_prazskeho_vojska/divadlo_v_pozadi_a_bitva_predhradi/nahravani_trackview__jizdni_spojka_2.xml"
